Name,Date,Close,Volume,Market_Cap 
Steem,"Jul 13, 2018",1.34,"2,472,400","344,457,000"
Steem,"Jul 12, 2018",1.29,"2,137,180","349,063,000"
Steem,"Jul 11, 2018",1.32,"3,332,510","347,666,000"
Steem,"Jul 10, 2018",1.31,"2,299,750","390,876,000"
Steem,"Jul 09, 2018",1.48,"2,285,480","414,702,000"
Steem,"Jul 08, 2018",1.57,"2,659,300","422,428,000"
Steem,"Jul 07, 2018",1.60,"3,356,840","420,275,000"
Steem,"Jul 06, 2018",1.60,"5,273,050","409,721,000"
Steem,"Jul 05, 2018",1.55,"3,236,730","424,959,000"
Steem,"Jul 04, 2018",1.61,"4,660,140","488,387,000"
Steem,"Jul 03, 2018",1.85,"10,897,700","436,428,000"
Steem,"Jul 02, 2018",1.66,"9,989,900","430,946,000"
Steem,"Jul 01, 2018",1.62,"27,043,100","419,028,000"
Steem,"Jun 30, 2018",1.63,"10,236,400","343,599,000"
Steem,"Jun 29, 2018",1.33,"4,249,710","313,386,000"
Steem,"Jun 28, 2018",1.18,"1,359,010","337,750,000"
Steem,"Jun 27, 2018",1.27,"918,217","337,596,000"
Steem,"Jun 26, 2018",1.27,"1,283,810","355,207,000"
Steem,"Jun 25, 2018",1.34,"1,447,640","343,396,000"
Steem,"Jun 24, 2018",1.30,"1,885,270","354,149,000"
Steem,"Jun 23, 2018",1.35,"974,486","354,578,000"
Steem,"Jun 22, 2018",1.35,"2,075,540","407,448,000"
Steem,"Jun 21, 2018",1.56,"1,854,370","424,153,000"
Steem,"Jun 20, 2018",1.62,"1,849,220","441,209,000"
Steem,"Jun 19, 2018",1.67,"1,737,680","432,095,000"
Steem,"Jun 18, 2018",1.65,"1,513,690","424,277,000"
Steem,"Jun 17, 2018",1.62,"1,028,150","433,585,000"
Steem,"Jun 16, 2018",1.65,"1,212,650","432,439,000"
0x,"Jul 15, 2018",1.11,"44,420,400","532,065,000"
0x,"Jul 14, 2018",0.993604,"23,150,400","516,037,000"
0x,"Jul 13, 2018",0.977515,"38,241,500","417,458,000"
0x,"Jul 12, 2018",0.776604,"8,523,490","447,470,000"
0x,"Jul 11, 2018",0.839491,"10,384,700","436,869,000"
0x,"Jul 10, 2018",0.818490,"11,830,600","486,677,000"
0x,"Jul 09, 2018",0.912537,"9,589,910","516,633,000"
0x,"Jul 08, 2018",0.968053,"9,585,390","530,448,000"
0x,"Jul 07, 2018",0.993832,"12,927,900","540,411,000"
0x,"Jul 06, 2018",1.01,"16,446,100","534,716,000"
0x,"Jul 05, 2018",1.00,"24,463,900","507,431,000"
0x,"Jul 04, 2018",0.949942,"18,949,000","473,463,000"
0x,"Jul 03, 2018",0.891924,"21,272,400","506,007,000"
Bitcoin Gold,"Jul 15, 2018",28.15,"11,321,300","488,857,000"
Bitcoin Gold,"Jul 14, 2018",28.61,"6,831,280","471,326,000"
Bitcoin Gold,"Jul 13, 2018",27.59,"11,686,700","506,198,000"
Bitcoin Gold,"Jul 12, 2018",29.43,"8,771,380","466,339,000"
Bitcoin Gold,"Jul 11, 2018",27.25,"8,032,830","469,002,000"
Bitcoin Gold,"Jul 10, 2018",27.40,"8,713,120","521,002,000"
Bitcoin Gold,"Jul 09, 2018",30.76,"12,223,400","521,652,000"
Bitcoin Gold,"Jul 08, 2018",30.46,"9,954,600","530,183,000"
Bitcoin Gold,"Jul 07, 2018",31.24,"15,383,000","511,577,000"
Bitcoin Gold,"Jul 06, 2018",30.02,"12,468,600","490,347,000"
Bitcoin Gold,"Jul 05, 2018",28.64,"11,143,500","508,342,000"
0x,"Jul 02, 2018",0.950831,"40,158,300","423,247,000"
0x,"Jul 01, 2018",0.796163,"12,751,400","421,499,000"
0x,"Jun 30, 2018",0.791598,"25,434,300","351,506,000"
0x,"Jun 29, 2018",0.660468,"9,439,390","323,052,000"
0x,"Jun 28, 2018",0.607078,"6,446,650","342,188,000"
0x,"Jun 27, 2018",0.642297,"6,489,030","330,338,000"
0x,"Jun 26, 2018",0.626104,"5,945,360","377,119,000"
0x,"Jun 25, 2018",0.705315,"7,304,940","361,753,000"
0x,"Jun 24, 2018",0.681018,"9,599,880","385,131,000"
0x,"Jun 23, 2018",0.724378,"6,520,750","393,085,000"
0x,"Jun 22, 2018",0.736945,"12,611,600","451,364,000"
0x,"Jun 21, 2018",0.849209,"7,929,030","466,355,000"
0x,"Jun 20, 2018",0.877894,"9,302,830","466,721,000"
0x,"Jun 19, 2018",0.878792,"10,040,200","461,851,000"
0x,"Jun 18, 2018",0.871791,"10,855,700","448,610,000"
0x,"Jun 17, 2018",0.844041,"6,825,570","466,111,000"
0x,"Jun 16, 2018",0.876575,"8,392,000","466,618,000"
Bitcoin Gold,"Jul 04, 2018",29.69,"12,865,000","491,811,000"
Bitcoin Gold,"Jul 03, 2018",28.76,"13,432,500","499,819,000"
Bitcoin Gold,"Jul 02, 2018",29.34,"16,719,900","460,954,000"
Bitcoin Gold,"Jul 01, 2018",26.97,"12,607,800","450,395,000"
Bitcoin Gold,"Jun 30, 2018",26.30,"12,016,800","416,650,000"
Bitcoin Gold,"Jun 29, 2018",24.39,"9,678,440","400,273,000"
Bitcoin Gold,"Jun 28, 2018",23.40,"9,298,970","422,896,000"
Bitcoin Gold,"Jun 27, 2018",24.71,"8,210,370","416,986,000"
Bitcoin Gold,"Jun 26, 2018",24.40,"9,377,090","439,136,000"
Bitcoin Gold,"Jun 25, 2018",25.69,"8,861,650","410,260,000"
Bitcoin Gold,"Jun 24, 2018",24.04,"12,391,100","439,785,000"
Bitcoin Gold,"Jun 23, 2018",25.77,"9,861,810","449,428,000"
Bitcoin Gold,"Jun 22, 2018",26.32,"12,549,900","540,217,000"
Bitcoin Gold,"Jun 21, 2018",31.74,"11,528,700","542,180,000"
Bitcoin Gold,"Jun 20, 2018",31.76,"12,899,000","567,137,000"
Bitcoin Gold,"Jun 19, 2018",33.23,"10,952,800","550,636,000"
Bitcoin Gold,"Jun 18, 2018",32.20,"14,186,100","546,869,000"
Bitcoin Gold,"Jun 17, 2018",31.96,"9,034,540","557,775,000"
Maker,"Jul 15, 2018",573.46,"370,642","372,187,000"
Maker,"Jul 14, 2018",557.48,"155,067","373,788,000"
Maker,"Jul 13, 2018",558.94,"146,196","372,132,000"
Maker,"Jul 12, 2018",555.98,"336,822","379,337,000"
Maker,"Jul 11, 2018",568.07,"166,170","370,706,000"
Maker,"Jul 10, 2018",554.33,"145,450","380,084,000"
Maker,"Jul 09, 2018",569.57,"65,372","385,146,000"
Maker,"Jul 08, 2018",574.09,"63,922","381,549,000"
Bitcoin Gold,"Jun 16, 2018",32.63,"10,215,900","552,314,000"
Decred,"Jul 15, 2018",63.18,"3,206,810","465,511,000"
Decred,"Jul 14, 2018",57.68,"5,765,040","439,614,000"
Decred,"Jul 13, 2018",57.36,"10,925,200","436,487,000"
Decred,"Jul 12, 2018",57.02,"2,790,220","455,779,000"
Decred,"Jul 11, 2018",59.51,"2,386,530","445,023,000"
Decred,"Jul 10, 2018",58.80,"2,794,750","480,776,000"
Decred,"Jul 09, 2018",62.77,"2,832,510","483,529,000"
Decred,"Jul 08, 2018",63.29,"2,292,290","500,016,000"
Decred,"Jul 07, 2018",65.60,"2,496,810","509,954,000"
Decred,"Jul 06, 2018",66.83,"4,643,210","503,802,000"
Bytecoin,"Jul 15, 2018",0.002936,"3,774,090","546,256,000"
Bytecoin,"Jul 14, 2018",0.002951,"3,586,690","527,181,000"
Bytecoin,"Jul 13, 2018",0.002868,"8,279,280","510,802,000"
Bytecoin,"Jul 12, 2018",0.002759,"5,296,690","522,676,000"
Bytecoin,"Jul 11, 2018",0.002844,"6,954,020","509,092,000"
Bytecoin,"Jul 10, 2018",0.002769,"6,124,390","552,758,000"
Bytecoin,"Jul 09, 2018",0.003005,"7,154,090","600,687,000"
Bytecoin,"Jul 08, 2018",0.003266,"6,132,470","591,156,000"
Maker,"Jul 07, 2018",571.15,"85,054","365,785,000"
Maker,"Jul 06, 2018",548.00,"90,825","339,853,000"
Maker,"Jul 05, 2018",549.03,"71,664","339,574,000"
Maker,"Jul 04, 2018",547.60,"63,591","337,825,000"
Maker,"Jul 03, 2018",546.45,"93,420","350,237,000"
Maker,"Jul 02, 2018",567.42,"260,602","328,980,000"
Maker,"Jul 01, 2018",531.90,"119,618","328,735,000"
Maker,"Jun 30, 2018",530.92,"115,533","322,413,000"
Maker,"Jun 29, 2018",521.24,"88,561","302,402,000"
Maker,"Jun 28, 2018",490.61,"50,429","304,292,000"
Maker,"Jun 27, 2018",491.49,"29,987","299,980,000"
Maker,"Jun 26, 2018",485.58,"314,648","323,097,000"
Maker,"Jun 25, 2018",522.24,"85,704","316,150,000"
Maker,"Jun 24, 2018",512.75,"57,657","332,574,000"
Maker,"Jun 23, 2018",537.38,"28,427","325,546,000"
Maker,"Jun 22, 2018",526.43,"133,458","353,382,000"
Maker,"Jun 21, 2018",573.87,"32,455","352,489,000"
ICON,"Jul 15, 2018",1.37,"25,297,100","515,167,000"
ICON,"Jul 14, 2018",1.33,"22,364,700","513,889,000"
ICON,"Jul 13, 2018",1.33,"29,076,600","514,350,000"
ICON,"Jul 12, 2018",1.32,"30,114,800","558,959,000"
ICON,"Jul 11, 2018",1.44,"31,598,500","549,955,000"
ICON,"Jul 10, 2018",1.42,"33,099,700","633,958,000"
Decred,"Jul 05, 2018",66.47,"8,123,940","494,236,000"
Decred,"Jul 04, 2018",69.16,"3,195,770","498,032,000"
Decred,"Jul 03, 2018",69.95,"2,813,280","501,465,000"
Decred,"Jul 02, 2018",70.60,"2,773,440","486,712,000"
Decred,"Jul 01, 2018",68.47,"3,844,910","479,486,000"
Decred,"Jun 30, 2018",67.19,"2,527,450","493,987,000"
Decred,"Jun 29, 2018",69.78,"3,765,720","431,533,000"
Decred,"Jun 28, 2018",60.40,"5,549,540","496,848,000"
Decred,"Jun 27, 2018",69.68,"9,099,940","509,834,000"
Decred,"Jun 26, 2018",71.52,"8,445,780","532,315,000"
Decred,"Jun 25, 2018",74.94,"8,448,140","528,529,000"
Decred,"Jun 24, 2018",73.79,"8,946,690","517,892,000"
Decred,"Jun 23, 2018",72.86,"8,905,860","553,512,000"
Decred,"Jun 22, 2018",77.60,"12,910,600","643,706,000"
Decred,"Jun 21, 2018",90.39,"10,094,600","653,815,000"
Decred,"Jun 20, 2018",91.49,"9,559,960","663,501,000"
Decred,"Jun 19, 2018",92.97,"7,244,000","668,810,000"
Decred,"Jun 18, 2018",93.74,"6,317,070","650,214,000"
Bytecoin,"Jul 07, 2018",0.003260,"8,712,610","585,128,000"
Bytecoin,"Jul 06, 2018",0.003178,"9,195,600","610,112,000"
Bytecoin,"Jul 05, 2018",0.003283,"9,726,480","666,899,000"
Bytecoin,"Jul 04, 2018",0.003619,"13,524,700","591,002,000"
Bytecoin,"Jul 03, 2018",0.003264,"19,404,000","656,855,000"
Bytecoin,"Jul 02, 2018",0.003588,"21,232,300","546,600,000"
Bytecoin,"Jul 01, 2018",0.002937,"6,950,550","552,946,000"
Bytecoin,"Jun 30, 2018",0.003003,"17,287,700","499,908,000"
Bytecoin,"Jun 29, 2018",0.002714,"4,746,620","443,822,000"
Bytecoin,"Jun 28, 2018",0.002425,"3,733,450","480,353,000"
Bytecoin,"Jun 27, 2018",0.002624,"3,571,520","467,409,000"
Bytecoin,"Jun 26, 2018",0.002543,"3,545,870","516,054,000"
Bytecoin,"Jun 25, 2018",0.002773,"5,751,060","483,523,000"
Bytecoin,"Jun 24, 2018",0.002634,"9,858,400","524,248,000"
Bytecoin,"Jun 23, 2018",0.002852,"5,979,480","509,146,000"
Bytecoin,"Jun 22, 2018",0.002808,"13,403,900","643,391,000"
Bytecoin,"Jun 21, 2018",0.003505,"15,299,000","686,054,000"
Bytecoin,"Jun 20, 2018",0.003731,"9,894,980","733,385,000"
Bytecoin,"Jun 19, 2018",0.003984,"11,514,400","773,606,000"
Maker,"Jun 20, 2018",570.40,"133,761","350,201,000"
Maker,"Jun 19, 2018",565.86,"91,244","338,946,000"
Maker,"Jun 18, 2018",548.34,"155,346","333,003,000"
Maker,"Jun 17, 2018",538.64,"138,306","344,155,000"
Maker,"Jun 16, 2018",555.96,"359,655","354,606,000"
ICON,"Jul 09, 2018",1.63,"30,941,500","668,249,000"
ICON,"Jul 08, 2018",1.73,"33,087,300","671,403,000"
ICON,"Jul 07, 2018",1.74,"29,012,700","654,441,000"
ICON,"Jul 06, 2018",1.69,"35,597,200","648,455,000"
ICON,"Jul 05, 2018",1.68,"34,453,900","680,124,000"
ICON,"Jul 04, 2018",1.75,"38,892,900","646,297,000"
ICON,"Jul 03, 2018",1.67,"49,457,000","681,561,000"
ICON,"Jul 02, 2018",1.76,"48,343,800","645,941,000"
ICON,"Jul 01, 2018",1.66,"53,061,500","605,722,000"
ICON,"Jun 30, 2018",1.56,"33,535,800","590,581,000"
ICON,"Jun 29, 2018",1.52,"33,934,400","548,173,000"
ICON,"Jun 28, 2018",1.42,"31,839,700","588,728,000"
ICON,"Jun 27, 2018",1.52,"28,190,500","572,806,000"
ICON,"Jun 26, 2018",1.48,"23,964,600","633,314,000"
ICON,"Jun 25, 2018",1.63,"36,657,000","611,286,000"
ICON,"Jun 24, 2018",1.58,"40,809,300","677,080,000"
ICON,"Jun 23, 2018",1.75,"30,862,800","692,569,000"
ICON,"Jun 22, 2018",1.79,"43,267,400","772,320,000"
ICON,"Jun 21, 2018",1.99,"39,188,300","806,088,000"
ICON,"Jun 20, 2018",2.08,"42,506,400","816,728,000"
Decred,"Jun 17, 2018",91.33,"8,032,430","644,838,000"
Decred,"Jun 16, 2018",90.25,"5,439,200","646,867,000"
Bytecoin,"Jun 18, 2018",0.004174,"8,722,660","752,886,000"
Bytecoin,"Jun 17, 2018",0.004106,"6,486,060","772,870,000"
Bytecoin,"Jun 16, 2018",0.004214,"5,132,550","778,463,000"
ICON,"Jun 19, 2018",2.11,"40,532,200","822,091,000"
ICON,"Jun 18, 2018",2.12,"46,687,300","771,877,000"
ICON,"Jun 17, 2018",2.00,"40,030,100","787,265,000"
ICON,"Jun 16, 2018",2.03,"53,683,100","780,396,000"
Elastos,"Jul 15, 2018",17.21,"4,670,650","87,462,900"
Elastos,"Jul 14, 2018",16.66,"2,576,400","87,457,100"
Elastos,"Jul 13, 2018",16.64,"6,032,210","84,731,600"
Elastos,"Jul 12, 2018",15.93,"6,534,590","90,402,800"
Elastos,"Jul 11, 2018",17.26,"5,803,660","95,752,500"
Elastos,"Jul 10, 2018",17.71,"4,225,790","112,089,000"
Elastos,"Jul 09, 2018",21.33,"7,253,490","112,517,000"
Elastos,"Jul 08, 2018",21.51,"6,934,970","123,228,000"
Elastos,"Jul 07, 2018",23.48,"6,724,880","122,420,000"
Elastos,"Jul 06, 2018",23.37,"6,189,560","124,457,000"
Elastos,"Jul 05, 2018",23.70,"8,216,950","124,524,000"
Elastos,"Jul 04, 2018",23.81,"6,425,240","121,819,000"
Elastos,"Jul 03, 2018",23.27,"7,805,690","121,805,000"
Elastos,"Jul 02, 2018",23.11,"5,400,450","111,270,000"
Ethos,"Jul 15, 2018",1.35,"1,591,200","104,389,000"
Ethos,"Jul 14, 2018",1.35,"1,457,880","103,154,000"
Ethos,"Jul 13, 2018",1.35,"2,309,260","97,240,300"
Ethos,"Jul 12, 2018",1.26,"2,110,700","108,152,000"
Ethos,"Jul 11, 2018",1.40,"2,393,160","100,959,000"
Ethos,"Jul 10, 2018",1.31,"2,877,990","115,373,000"
Ethos,"Jul 09, 2018",1.51,"3,132,090","128,691,000"
Ethos,"Jul 08, 2018",1.67,"3,317,220","132,667,000"
Ethos,"Jul 07, 2018",1.72,"3,473,680","136,727,000"
Ethos,"Jul 06, 2018",1.78,"3,512,050","144,541,000"
Ethos,"Jul 05, 2018",1.87,"9,443,350","195,543,000"
Ethos,"Jul 04, 2018",2.50,"35,401,900","131,134,000"
Elastos,"Jul 01, 2018",21.23,"3,915,840","105,615,000"
Elastos,"Jun 30, 2018",20.00,"2,712,400","103,045,000"
Elastos,"Jun 29, 2018",19.67,"1,872,020","97,159,400"
Elastos,"Jun 28, 2018",18.40,"2,941,300","104,409,000"
Elastos,"Jun 27, 2018",19.97,"3,449,760","100,383,000"
Elastos,"Jun 26, 2018",19.21,"5,148,950","106,087,000"
Elastos,"Jun 25, 2018",20.35,"5,121,590","101,536,000"
Elastos,"Jun 24, 2018",19.37,"6,288,850","105,437,000"
Elastos,"Jun 23, 2018",20.15,"6,617,530","117,667,000"
Elastos,"Jun 22, 2018",22.53,"10,282,000","143,859,000"
Elastos,"Jun 21, 2018",27.63,"7,124,960","146,573,000"
Elastos,"Jun 20, 2018",28.11,"7,232,350","150,806,000"
Elastos,"Jun 19, 2018",28.94,"6,114,820","153,195,000"
Elastos,"Jun 18, 2018",29.37,"7,398,430","150,661,000"
Elastos,"Jun 17, 2018",28.96,"6,803,100","158,838,000"
Elastos,"Jun 16, 2018",30.41,"7,395,410","148,455,000"
Ethos,"Jul 03, 2018",1.68,"8,093,730","125,386,000"
Ethos,"Jul 02, 2018",1.62,"5,715,780","112,807,000"
Ethos,"Jul 01, 2018",1.46,"3,903,850","117,982,000"
Ethos,"Jun 30, 2018",1.53,"8,134,280","117,922,000"
Ethos,"Jun 29, 2018",1.53,"6,166,000","97,196,100"
Ethos,"Jun 28, 2018",1.26,"6,421,750","89,696,700"
Ethos,"Jun 27, 2018",1.17,"2,079,180","89,933,200"
Ethos,"Jun 26, 2018",1.17,"1,224,950","95,459,400"
Ethos,"Jun 25, 2018",1.24,"1,993,480","90,596,800"
Ethos,"Jun 24, 2018",1.18,"2,276,570","100,977,000"
Ethos,"Jun 23, 2018",1.31,"1,644,310","95,510,100"
Ethos,"Jun 22, 2018",1.24,"2,922,340","116,276,000"
Ethos,"Jun 21, 2018",1.52,"1,955,580","118,938,000"
Ethos,"Jun 20, 2018",1.54,"2,923,910","126,042,000"
Ethos,"Jun 19, 2018",1.64,"2,106,310","130,326,000"
Ethos,"Jun 18, 2018",1.70,"2,529,190","129,630,000"
Ethos,"Jun 17, 2018",1.69,"2,599,610","131,498,000"
Ethos,"Jun 16, 2018",1.71,"2,493,510","128,753,000"
Theta Token,"Jul 15, 2018",0.129849,"2,775,250","83,857,600"
Theta Token,"Jul 14, 2018",0.126175,"2,817,230","83,025,600"
Theta Token,"Jul 13, 2018",0.125188,"6,231,040","84,940,600"
Theta Token,"Jul 12, 2018",0.128061,"6,726,400","85,492,300"
Theta Token,"Jul 11, 2018",0.128788,"8,025,580","85,757,000"
Theta Token,"Jul 10, 2018",0.129457,"8,177,050","95,442,000"
Theta Token,"Jul 09, 2018",0.143335,"7,916,810","104,417,000"
Theta Token,"Jul 08, 2018",0.157002,"8,221,660","107,550,000"
Theta Token,"Jul 07, 2018",0.161348,"7,336,770","104,669,000"
Theta Token,"Jul 06, 2018",0.157698,"9,517,920","102,860,000"
Theta Token,"Jul 05, 2018",0.154749,"12,232,200","107,910,000"
Theta Token,"Jul 04, 2018",0.162777,"11,521,900","108,886,000"
Theta Token,"Jul 03, 2018",0.164384,"16,200,300","108,324,000"
Theta Token,"Jul 02, 2018",0.163698,"14,097,500","108,023,000"
Theta Token,"Jul 01, 2018",0.162733,"11,309,200","108,117,000"
Theta Token,"Jun 30, 2018",0.162799,"17,938,800","105,921,000"
Theta Token,"Jun 29, 2018",0.157347,"16,340,300","92,102,600"
Theta Token,"Jun 28, 2018",0.138671,"15,120,200","108,447,000"
Theta Token,"Jun 27, 2018",0.163222,"24,540,100","102,179,000"
Theta Token,"Jun 26, 2018",0.153531,"23,885,200","105,996,000"
Theta Token,"Jun 25, 2018",0.160068,"25,638,800","90,353,100"
Theta Token,"Jun 24, 2018",0.137140,"15,576,200","82,438,700"
Theta Token,"Jun 23, 2018",0.124157,"9,094,710","83,733,100"
Theta Token,"Jun 22, 2018",0.125731,"16,644,200","101,756,000"
Theta Token,"Jun 21, 2018",0.153356,"14,347,400","94,633,200"
Theta Token,"Jun 20, 2018",0.148072,"10,195,300","97,710,700"
Theta Token,"Jun 19, 2018",0.152721,"10,041,000","102,481,000"
Theta Token,"Jun 18, 2018",0.160398,"11,404,400","102,074,000"
Theta Token,"Jun 17, 2018",0.160067,"9,977,500","105,819,000"
Theta Token,"Jun 16, 2018",0.165316,"10,557,400","103,625,000"
Factom,"Jul 15, 2018",10.64,"60,034","91,538,500"
Factom,"Jul 14, 2018",10.47,"66,409","90,482,900"
Factom,"Jul 13, 2018",10.37,"113,078","88,892,200"
Factom,"Jul 12, 2018",10.10,"107,111","92,658,700"
Factom,"Jul 11, 2018",10.60,"158,576","95,449,300"
Factom,"Jul 10, 2018",10.91,"169,166","103,870,000"
Factom,"Jul 09, 2018",11.93,"151,131","99,605,800"
Factom,"Jul 08, 2018",11.39,"190,470","101,470,000"
Factom,"Jul 07, 2018",11.53,"540,436","90,775,000"
Factom,"Jul 06, 2018",10.28,"195,718","94,277,400"
Factom,"Jul 05, 2018",10.78,"145,267","96,458,500"
Zilliqa,"Jul 15, 2018",0.069316,"13,781,700","506,977,000"
Zilliqa,"Jul 14, 2018",0.067008,"10,842,100","504,739,000"
Zilliqa,"Jul 13, 2018",0.066479,"23,651,300","503,688,000"
Zilliqa,"Jul 12, 2018",0.065423,"20,314,000","523,803,000"
Zilliqa,"Jul 11, 2018",0.068973,"33,218,000","513,886,000"
Zilliqa,"Jul 10, 2018",0.068140,"35,386,700","593,047,000"
Zilliqa,"Jul 09, 2018",0.078674,"33,386,300","637,900,000"
Zilliqa,"Jul 08, 2018",0.084108,"30,611,700","651,795,000"
Zilliqa,"Jul 07, 2018",0.085636,"26,831,300","648,933,000"
Zilliqa,"Jul 06, 2018",0.085353,"53,043,900","648,059,000"
Zilliqa,"Jul 05, 2018",0.085772,"62,863,500","659,885,000"
Factom,"Jul 04, 2018",10.93,"136,664","89,455,400"
Factom,"Jul 03, 2018",10.22,"178,669","92,071,100"
Factom,"Jul 02, 2018",10.57,"301,242","80,403,200"
Factom,"Jul 01, 2018",9.01,"71,433","77,806,800"
Factom,"Jun 30, 2018",8.98,"143,983","75,290,800"
Factom,"Jun 29, 2018",8.53,"341,919","73,505,000"
Factom,"Jun 28, 2018",8.41,"91,404","80,030,800"
Factom,"Jun 27, 2018",9.20,"118,073","79,373,300"
Factom,"Jun 26, 2018",9.13,"95,787","83,630,700"
Factom,"Jun 25, 2018",9.56,"168,495","85,540,800"
Factom,"Jun 24, 2018",9.81,"710,062","90,053,600"
Factom,"Jun 23, 2018",10.30,"135,868","90,654,100"
Factom,"Jun 22, 2018",10.36,"210,208","103,893,000"
Factom,"Jun 21, 2018",11.89,"289,231","103,542,000"
Factom,"Jun 20, 2018",11.84,"187,510","107,831,000"
Factom,"Jun 19, 2018",12.35,"306,820","102,468,000"
Factom,"Jun 18, 2018",11.72,"723,922","95,906,000"
Zilliqa,"Jul 04, 2018",0.086435,"57,844,200","595,746,000"
Zilliqa,"Jul 03, 2018",0.077959,"43,580,300","568,137,000"
Zilliqa,"Jul 02, 2018",0.074785,"41,058,200","541,171,000"
Zilliqa,"Jul 01, 2018",0.071552,"34,840,000","554,264,000"
Zilliqa,"Jun 30, 2018",0.073197,"59,718,800","498,451,000"
Zilliqa,"Jun 29, 2018",0.065850,"25,132,600","459,520,000"
Zilliqa,"Jun 28, 2018",0.060699,"40,172,400","489,067,000"
Zilliqa,"Jun 27, 2018",0.064405,"18,895,400","476,178,000"
Zilliqa,"Jun 26, 2018",0.062845,"25,761,300","505,731,000"
Zilliqa,"Jun 25, 2018",0.066627,"35,408,800","470,788,000"
Zilliqa,"Jun 24, 2018",0.062306,"42,415,800","524,661,000"
Zilliqa,"Jun 23, 2018",0.069241,"20,876,400","542,764,000"
Zilliqa,"Jun 22, 2018",0.071365,"38,951,500","640,213,000"
Zilliqa,"Jun 21, 2018",0.084519,"24,178,200","666,979,000"
Zilliqa,"Jun 20, 2018",0.087986,"33,873,600","678,251,000"
CyberMiles,"Jul 15, 2018",0.143311,"7,327,130","96,507,600"
CyberMiles,"Jul 14, 2018",0.139152,"7,114,840","95,218,900"
CyberMiles,"Jul 13, 2018",0.136900,"10,048,100","96,970,800"
CyberMiles,"Jul 12, 2018",0.139818,"8,030,330","100,991,000"
CyberMiles,"Jul 11, 2018",0.145304,"10,745,300","100,897,000"
CyberMiles,"Jul 10, 2018",0.145629,"18,153,500","120,331,000"
CyberMiles,"Jul 09, 2018",0.176331,"14,560,300","132,272,000"
Factom,"Jun 17, 2018",10.93,"60,507","93,765,300"
Factom,"Jun 16, 2018",10.62,"108,537","93,862,400"
Polymath,"Jul 15, 2018",0.337770,"1,213,520","90,150,500"
Polymath,"Jul 14, 2018",0.328172,"1,120,670","87,737,700"
Polymath,"Jul 13, 2018",0.316149,"1,494,210","90,398,200"
Polymath,"Jul 12, 2018",0.327062,"1,202,240","97,436,700"
Polymath,"Jul 11, 2018",0.353071,"1,448,940","92,787,000"
Polymath,"Jul 10, 2018",0.336184,"2,129,690","103,909,000"
Polymath,"Jul 09, 2018",0.378744,"2,364,140","112,785,000"
Polymath,"Jul 08, 2018",0.405443,"2,136,290","117,068,000"
Polymath,"Jul 07, 2018",0.420312,"5,166,550","110,935,000"
Polymath,"Jul 06, 2018",0.402256,"7,290,860","97,821,800"
Polymath,"Jul 05, 2018",0.354330,"1,437,510","102,658,000"
Polymath,"Jul 04, 2018",0.370012,"1,668,280","95,870,000"
Zilliqa,"Jun 19, 2018",0.089640,"25,797,500","662,084,000"
Zilliqa,"Jun 18, 2018",0.087316,"19,265,300","643,926,000"
Zilliqa,"Jun 17, 2018",0.085109,"13,932,900","649,848,000"
Zilliqa,"Jun 16, 2018",0.085737,"22,941,600","661,771,000"
CyberMiles,"Jul 08, 2018",0.188085,"12,969,800","129,197,000"
CyberMiles,"Jul 07, 2018",0.187944,"15,355,300","126,647,000"
